Name	Set	ImageFile	Rarity	Type	Color	Cost	Ability	Family	Skill 1	Skill 2	Skill 3	Skill 4	Skill 5	Skill 6	Skill 7	Skill 8	Banned/Restricted
The HolySwordDragon Ex-Wyvern	BS18	The_HolySwordDragon_Ex-Wyvern.jpg	Common	Brave	Purple	4		Great General, Evil Shadow	Brave Condition: Cost 4 or more / Evil Shadow	[LV1] (When Summoned) Send 3 cores from any opposing spirits to your opponent's reserve. This effect can't bring opposing spirit's core to 0.	[When Braved] (When This Spirit Brave Attacks) You can target 1 exhausted opposing spirit and attack it.						
Gearzelle	BS18	Gearzelle2.jpg	Master Rare	Brave	Green	6		Imp, Plant Spirit	Brave Condition: 2 or more Symbols	"[LV1] (When Summoned) You can summon a spirit with 2 symbols from your hand without paying its cost. However, that spirit can't activate any ""When Summoned"" effects."	[When Braved] (When Battles) Exhaust 1 opposing spirit with a cost of 3 or less.						
Gun-Horse	BS18	Gun-horse2.jpg	Rare	Brave	White	6		Machine Beast	Brave Condition: Cost 6 or more	[LV1] (When Summoned) Return 1 opposing nexus to the hand.	"[When Braved] (Opponent's Attack Step) This spirit can block spirits without ""Tribute"" even when exhausted."						
Zacka-Panzer	BS18	Zacka-panzer2.jpg	Uncommon	Brave	Yellow	4		Puppet Beast	Brave Condition: Cost 4 or more	[When Braved] (When Brave Attacks) Treat the reduction symbols for all the magic cards in your hand as Yellow.							
Chariot-Arms	BS18	Chariot-arms.jpg	Common	Brave	Blue	4		Artificial Soldier	Brave Condition: Cost 4 or more	[When Braved] (When Brave Attacks) All the cards in every player's hand becomes cost 8.							
The War History Monolith	BS18	Warhistorymonolith2.jpg	Uncommon	Nexus	Red	3			"[LV1][LV2] (Your Attack Step) When your spirits in the family ""Dragon Warrior"" attacks, Draw 1 card from your deck."	[LV2] When your red spirit(s) is destroyed by the opponent, destroy 1 opponent's spirit with 5000 BP or less.							
The Highest Mountain Top	BS18	Mountaintop2.jpg	Common	Nexus	Red	3			[LV1][LV2] (Your Turn) All your red spirits gain +1000 BP.	[LV2] (Your Attack Step) When only the opponent's spirit is destroyed by comparing BP with your spirit, destroy 1 opposing nexus.							
The Spirit Tower in the Sea	BS18	Spirittowerinthesea2.jpg	Common	Nexus	Purple	3			[LV1][LV2] Every player cannot increase the number of cores from the void with spirit/brave effects.	[LV2] While you have 5 or more cards in your hand, when your spirit is destroyed by the opponent, Draw 1 card from your deck.							
The Twilight Camelot	BS18	Thetwilightcamelot2.jpg	Uncommon	Nexus	Purple	3			[LV1][LV2] (Opponent's Main Step) When your opponent summons a spirit, you can move 3 cards from the top of your deck to your trash.	"[LV2] (Your Start Step) You can return 1 spirit card in the family ""Great General""/""Evil Shadow"" from your trash to your hand."							
The Great Blue Steppe	BS18	Greatbluesteppe2.jpg	Common	Nexus	Green	3			"[LV1][LV2] (Every Attack Step) All your spirits in the family ""Supreme Hero""/""Great General"" gains +2000 BP."	[LV2] (Every Attack Step) When only the opponent's spirit is destroyed by comparing BP with your spirits, exhaust 1 opponent's spirit.							
The Islands dotting the Emerald Sea	BS18	Emeraldsea2.jpg	Common	Nexus	Green	4			[LV1][LV2] (Opponent's Turn) When your opponent refreshes their spirits, refresh 1 of your spirits.	[LV2] Besides the (Opponent's Draw Step), if the number of cards in your opponent's hand increases, your opponent must discard 1 card from their hand.							
The Great Beast Forest	BS18	Beastforest2.jpg	Common	Nexus	White	4			[LV1][LV2] (Opponent's Attack Step) When your spirit in the family Giant Beast or Machine Beast blocks, add a core from the void to that spirit.	[LV2] (Opponent's Attack Step) At the start of the step, you can target 1 opponent's spirit. For the first attack in this step, that spirit must attack if possible.							
The O.K. Corral	BS18	Okcorral2.jpg	Common	Nexus	White	4			"[LV1][LV2] All spirits/braves with cost 4 or less cannot activate their ""When this spirit/brave is summoned"" effects."	[LV2] (Your Attack Step) When your spirits are destroyed by comparing BP, return 1 opposing spirit to their hand.							
The Candy Residence	BS18	The_Candy_Residence.jpg	Uncommon	Nexus	Yellow	3			"[LV1][LV2] When your spirit is destroyed by the opponent, once per turn, you can summon 1 spirit card from your hand with ""Grimm"" in their name without paying the cost."	"[LV2] (Your Attack Step) When your spirits in the family ""Divine Spirit"" is exhausted, Draw 1 card."							
The Walpurgis Night	BS18	The_Walpurgis_Night.jpg	Common	Nexus	Yellow	4			[LV1][LV2] (Opponent's Attack Step) Attacks from opposing spirits with 1 core on them cannot decrease your life.	"[LV2] All your spirits in the family ""Dark Artes"" gain ""Holy Life(When Attacks) If your opponent loses a life due to this spirit's attack, place a core on your life from the void""."							
The Sapphire Highway	BS18	The_Sapphire_Highway.jpg	Uncommon	Nexus	Blue	3			[LV1][LV2] (Every Attack Step) When only the opponent's spirits is destroyed by comparing BP with your spirits with Assault, place a core from the void to your reserve.	[LV2] (Your End Step) For each of your exhausted nexus, refresh 1 of your spirits.							
The Caldron of Destroy and Create	BS18	The_Caldron_of_Destory_and_Create.jpg	Common	Nexus	Blue	4			[LV1][LV2] (When Deployed) Destroy 1 opponent's cost 3 or less spirit.	[LV2] (Your Attack Step) Treat all your blue spirits with 4 or more cores on them as having 2 blue symbols.							
Heroic Entry	BS18	Heroic_Entry.jpg	Common	Magic	Red	4			"Main - During this turn, all the spirit cards in your hand in the family ""Supreme Hero"" have the same core cost as the life you have remaining."	Flash - 1 target spirit gains +2000 BP until end of turn.							
Burst Saviour	BS18	Burst_Saviour.jpg	Uncommon	Magic/Burst	Red	4	Burst		???[ Burst: After Your Life is Decreased ] Destroy any amount of your opponent's spirits up to a total of 6000 BP. After that, by paying the cost, activate this card's flash effect.	Flash - Draw 1 card from your deck. After that, set 1 card with burst effect from your hand.							
Mark-of-Zorro	BS18	BS18_075_500x730.jpg	Rare	Magic/Burst	Purple	5	Burst		???[ Burst: After your Spirit is destroyed by the opponent] Draw 1 card from your deck and move 2 cores from any of your opponent's spirits to their trash. After that, by paying the cost, you can activate this card's flash effect.	Flash - Move 1 core from each of your opponent's spirits with cost 5 or less to their reserve.							
Crystal Crack	BS18	Crystal_Crack.jpg	Common	Magic	Purple	5			(Flash) Move cores from 1 of your opponent's spirits to their trash until it has only 1 core on it.								
Boerte Salkhi	BS18	Boerte_Salkhi.jpg	Uncommon	Magic/Burst	Green	2	Burst		"On (Your End Step), return 1 ""Boerte Salkhi"" from your trash to your hand. This effect can only be used 1 time per turn."	???[ Burst: After your opponent activates a Spirit/Brave's (When Summoned) effect ] Refresh 1 of your spirits. After that, by paying the cost, activate this card's flash effect.	Flash - Target spirit gains +2000 BP until end of turn.						
Thunderstorm	BS18	Thunderstorm.jpg	Common	Magic	Green	3			(Flash) During this turn, for each card in your opponent's hand, 1 of your spirit gains +1000 BP. Also, while your opponent has 6 or more cards in their hand, their burst effect cannot be activated.								
Windspout	BS18	Windspout.jpg	Uncommon	Magic/Burst	White	3	Burst		???[ Burst: After your opponent activates a Spirit/Brave's (When Summoned) effect ] Target 1 opposing spirit. During this turn, that spirit must attack if possible. After that, by paying the cost, activate this card's flash effect.	Flash - Refresh 1 of your spirits. That spirit gains +2000 BP until the end of the turn. During this turn, the spirit refreshed by this effect cannot attack.							
Kidzuna Blade	BS18	Kidzuna_Blade.jpg	Common	Magic	White	5			(Flash) Exhaust as many of your non-battling spirits as you like. During this turn, 1 of your spirits gain BP+(Total BP of all the spirits exhausted by this effect). This effect cannot be used during your Main Step.								
Verweile	BS18	Verweile.jpg	Common	Magic/Burst	Yellow	3	Burst		"???[ Burst: After your opponent activates a Spirit/Brave's (When Summoned) effect ] Take the ""When this brave/spirit is summoned"" effect of the spirit/brave that caused the activation of this burst, treat it as one of your own spirit's effect, and you can activate it for 1 time. After that, you can pay the cost to activate this card's flash effect."	Flash - Target 1 of your opponent's spirits. During this turn, the targeted spirit cannot attack or block.							
Panic Voice	BS18	BS18_082_500x730.jpg	Rare	Magic	Yellow	7			(Flash) Exhaust 1 opponent's non-attacking spirit, and block with it. This effect can only be used on the flash timing before declaration of a block during the (Opponent's Attack Step).								
Iron Phalanx	BS18	Iron_Phalanx.jpg	Common	Magic	Blue	4			(Flash) Destroy 1 opposing spirit with cost less than or equal to the total blue symbols on your field.								
Dictator Legion	BS18	BS18_084_500x730.jpg	Rare	Magic/Burst	Blue	5	Burst		???[ Burst: After Your Life is Decreased ] Place 2 cores from the void to 1 of your nexus. After that, you can pay the cost to active this card's flash effect.	Flash - Reveal 1 of your opponent's set Burst. If that card is a spirit card, send it to the trash, if not, return it to its original position. This effect cannot be activated during the Main Step.							
The SuperHero Lord-Dragon-Saviour	BS18	Lorddragonsaviour2.jpg	X-Rare	Spirit/Burst	Red/White	10	Burst Tribute	Supreme Hero, Dragon Warrior	"???[ Burst Tribute: After Your Life is Decreased ] By moving all the cores on 1 of your spirits in the family ""Supreme Hero"" to the void, summon this spirit. After that, move as many cores as you like from your field/reserve to your life, until you have up to 5 lives."	[LV2][LV3] (When Battles) By moving 1 core from your life to this spirit, all your spirits get BP+5000 until end of turn.	[LV3] (After you activate a burst) Refresh this spirit.						
The KnightsEmperor Avalo-Paladion	BS18	BS18-X02_500x730.jpg	X-Rare	Spirit	Purple	8		Great General, Evil Shadow	"[LV1][LV2] (When Summoned) Summon any amount of ""Supreme Hero"" spirit cards from your trash, without paying their cost. However, those spirits can't activate any (When Summoned) effects."	"[LV2] (Your Attack Step) When only the opponent's spirit is destroyed by comparing BP with your purple spirits in the ""Supreme Hero"" family, send all the cores from that destroyed spirit to your opponent's trash."							
The BlueSkyHero Kung-Wolf	BS18	Kung-wolf2.jpg	X-Rare	Spirit/Burst	Green	7	Burst	Supreme Hero, Blade Beast	???[ Burst: After your Spirit is destroyed by the opponent] When your life is 3 or less, you can summon this spirit. 	"[LV1][LV2][LV3] (When Summoned) Refresh 1 ""Blade Beast"" spirit you control."	[LV3] (When Attacks) When only an opposing spirit is destroyed by comparing BP, send 1 core from your opponent's life to their reserve and refresh this spirit.						
The GlacialHero Lord-Dragon-Glazar	BS18	Glazar1.jpg	X-Rare	Spirit/Burst	White	8	Burst, Heavy Armor	Supreme Hero, Dragon Warrior	???[ Burst: After Your Life is Decreased ] If you control a white spirit, summon this Spirit card. 	[LV1][LV2][LV3] Heavy Armor: ??? This spirit is unaffected by effects of opposing Spirits/Braves/Magic/Nexuses of the same color as the symbols on your opponent's field. 	[LV2][LV3] (When Battles) If this Spirit destroys your opponent's Spirit, return to the hand all opposing spirits with same family as the destroyed spirit, except for the destroyed spirit.						
The HolyEvilEmperor Mephist-Pheles	BS18	BS18-X05_500x730.jpg	X-Rare	Spirit	Yellow	6		Great General, Dark Artes	[LV1][LV2][LV3] (When Attacks) When you use a magic card, after that effect activates, you can reveal the top 4 cards of your deck. From the revealed cards, choose 1 card with a burst effect, you can activate the burst effect ignoring the activation condition. If you do not activate the burst effect, return that card and the remaining cards to the bottom of your deck in any order.	[LV2][LV3] (Each Player's Attack Step) When this spirit is destroyed by your opponent, it can be returned to your hand or the top of your deck.							
The ChaosEmperor Otherthoth	BS18	BS18-X06_500x730.jpg	X-Rare	Spirit	Blue	9		Fusion Beast	[LV1][LV2][LV3] (When Summoned) For each of your spirits with 2 symbols, destroy 1 opposing spirit with 1 symbol.	[LV2][LV3] (When Attacks) Your opponent cannot use any cards with cost 4 or more from their hand during the flash timing before any blocks are announced.							
Doku-Lizard	BS19	Doku-Lizard.jpg	Common	Spirit	Red	1		Reptile Beast									
Mogeira	BS19	Mogeira.jpg	Common	Spirit	Red	2		Emperor Beast									
Sprite-Dragoon	BS19	Sprite-Dragoon.jpg	Common	Spirit	Red	3		Astral Dragon	"[LV1][LV2][LV3] (Your Attack Step) When your ""Astral Dragon"" spirits are blocked by a spirit with Heavy Armor, they're refreshed."	[LV2][LV3] (When Attacks) This spirit gets +3000BP.							
Dimorpho	BS19	Dimorpho.jpg	Common	Spirit	Red	3		Flying Fang									
Cleric-Dragon	BS19	Cleric-Dragon.jpg	Uncommon	Spirit	Red	4		Dragon Warrior	[LV1][LV2] (When Summoned) Return 1 spirit card from your trash to your hand.	[LV2] (Your Attack Step) This spirit gets +1000BP for each card in your hand.							
Kefaredagger	BS19	Kefaredagger.jpg	Rare	Spirit	Red	4	Rush	Terra Dragon	"[Lv1][Lv2] (When Summoned) Destroy 1 opposing spirit with ""When this spirit is summoned"" effect. "	[Rush(Condition:Purple Symbol)] The effect below remains active while you have a purple symbol. Purple: Draw 1 card from your deck.							
Staba-Dragon	BS19	Staba-Dragon.jpg	Common	Spirit	Red	4		Astral Dragon	[LV1][LV2][LV3] Cards from every player's deck cannot be moved to their trash.	[LV2][LV3] (When Attacks) Destroy 1 opposing spirit with 4000 BP or less.							
Death-Mattock	BS19	Death-Mattock.jpg	Common	Spirit	Red	5	Rush	Terra Dragon	[LV1][LV2][LV3] (When Attacks) This spirit gains +5000 BP.	[Rush(Condition: Purple Symbol)] The effect below remains active while you have a purple symbol.	"Purple core: Destroy 1 opposing spirit in the family ""Shellman""."						
The MeteorBladeMaster Damasques	BS19	The_MeteorBladeMaster_Damasques.jpg	Uncommon	Spirit	Red	5	Charge	Sword Master, Astral Dragon	[LV1][LV2][LV3] Charge - Increase the BP limit of your destruction effects by 1000.	[When Braved] [LV2][LV3] (When Brave Attacks) When blocked by an opposing spirit with BP less than or equal to this spirit, destroy 1 opposing spirit with 6000 BP or less.							
The NineBladeDragon Spinozanbar	BS19	The_NineBladeDragon_Spinozanbar.jpg	Master Rare	Spirit	Red	6	Rage (Clash), Rush	Terra Dragon	[LV1][LV2] Rage (When Attacks) Your opponent must block if possible.	"[LV2] (When Destroyed) During this turn, all your spirits in the family ""Terra Dragon"" gains 1 Red symbol."	[Rush(Condition: Purple Symbol)] While you have a purple symbol, the effect below remains active	Purple core: Your opponent moves 7 cores from any of their spirits to their trash.					
